row_no,dataset_id,retry_reason,old_status,old_missing_core,new_status,new_missing_core,action,duration_seconds,error
306,O2813842482025145,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
307,O2813838352025046,"first4000_missing_core:record_count,field_names",success,"record_count,field_names",success,,upsert,6.42,
308,O2813838352025047,first4000_missing_core:field_names,success,field_names,success,,upsert,6.47,
309,O2813838352025048,first4000_missing_core:field_names,success,field_names,success,,upsert,6.42,
310,O2813838352025049,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
311,O2813842482025142,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
312,O2813838352025036,first4000_missing_core:field_names,success,field_names,success,,upsert,6.39,
313,O2813838352025037,first4000_missing_core:field_names,success,field_names,success,,upsert,6.41,
314,O2813838352025038,first4000_missing_core:field_names,success,field_names,success,,upsert,6.42,
315,O2813838352025039,first4000_missing_core:field_names,success,field_names,success,,upsert,6.4,
316,O2813838352025040,first4000_missing_core:field_names,success,field_names,success,,upsert,6.39,
317,O2813838352025041,first4000_missing_core:field_names,success,field_names,success,,upsert,6.38,
318,O2813838352025042,first4000_missing_core:field_names,success,field_names,success,,upsert,6.42,
319,O2813838352025043,first4000_missing_core:field_names,success,field_names,success,,upsert,6.42,
320,O2813838352025044,first4000_missing_core:field_names,success,field_names,success,,upsert,6.4,
321,O2813838352025045,first4000_missing_core:field_names,success,field_names,success,,upsert,6.39,
322,O2813840292025018,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
323,O2813839692025092,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
324,O2813839692025091,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
325,O2813839692025090,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
326,O2813839692025089,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
327,O2813839692025088,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
328,O2813839692025087,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
329,O2813839692025086,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
330,O2813839692025085,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
331,O2813839692025084,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
332,O2813839692025083,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
333,O2813839692025082,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
334,O2813839692025081,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
335,O2813838222025001,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
336,O2813838352025033,first4000_missing_core:field_names,success,field_names,success,,upsert,6.39,
337,O2813842482025138,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
338,O2813842482025136,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
339,O2813838352025027,first4000_missing_core:field_names,success,field_names,success,,upsert,6.94,
340,O2813842482025134,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
341,O2813842482025133,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
342,O2813842482025131,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
343,O2813842482025130,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
344,O2813842482025128,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
345,O2813842482025127,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
346,O2813842482025126,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
347,O2813842482025124,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
348,O2813842482025123,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
349,O2813842482025122,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
350,O2813842482025121,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
351,O2813842482025119,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
352,O2813842482025118,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
353,O2813842482025117,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
354,O2813842482025116,"first4000_missing_core:download_formats,record_count,field_names",success,"download_formats,record_count,field_names",success,download_formats,upsert,28.16,
355,O2813842482025110,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
356,O2813842482025100,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
357,O2813842482025099,first4000_missing_core:field_names,success,field_names,success,,upsert,6.93,
358,O2813842482025106,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
359,O2813842482025105,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
360,O2813838352025019,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
361,O2813842482025097,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
362,O2813842482025093,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
363,O2813842482025092,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
364,O2813842482025091,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
365,O2813842482025089,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
366,O2813842482025048,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
367,O2813842482025049,first4000_missing_core:field_names,success,field_names,success,,upsert,6.93,
368,O2813842482025054,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
369,O2813842482025057,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
370,O2813842482025059,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
371,O2813842482025061,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
372,O2813842482025083,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
373,O2813842482025081,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
374,O2813842482025071,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
375,O2813842482025069,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
376,O2813842482025066,first4000_missing_core:record_count,success,record_count,success,,upsert,6.42,
377,O2813842482025064,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
378,O2813842482025063,first4000_missing_core:field_names,success,field_names,success,,upsert,7.0,
379,O2813842482025047,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
380,O2813842482025042,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
381,O2813842482025041,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
382,O2813842482025040,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
383,O2813842482025038,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
384,O2813842482025032,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
385,O2813842482025024,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
386,O2813842482025023,"first4000_missing_core:record_count,field_names",success,"record_count,field_names",success,,upsert,6.41,
387,O2813842482025021,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
388,O2813842482025020,first4000_missing_core:record_count,success,record_count,success,,upsert,6.41,
389,O2813842482025017,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
390,O2813840292025016,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
391,O2813842482025015,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
392,O2813842482025016,"first4000_missing_core:record_count,data_size,field_names",success,"record_count,data_size,field_names",success,,upsert,6.88,
393,O2813842482025011,first4000_missing_core:field_names,success,field_names,success,,upsert,6.99,
394,O2813838352025004,"first4000_missing_core:record_count,field_names",success,"record_count,field_names",success,,upsert,6.86,
395,O2813838352025003,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
396,O2813838352025002,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
397,O2813839472025057,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
398,O2813839472025056,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
399,O2813839472025055,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
400,O2813839472025054,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
401,O2813839472025053,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
402,O2813839472025052,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
403,O2813839472025051,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
404,O2813839472025050,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
405,O2813839472025049,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
406,O2813839472025048,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
407,O2813839472025047,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
408,O2813839472025046,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
409,O2813839472025045,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
410,O2813839472025044,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
411,O2813839472025043,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
412,O2813839472025042,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
413,O2813839472025041,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
414,O2813839472025040,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
415,O2813839472025039,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
416,O2813839472025038,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
417,O2813839472025035,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
418,O2813839472025033,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
419,O2813839472025032,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
420,O2813839472025031,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
421,O2813839472025030,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
422,O2813839472025029,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
423,O2813839472025028,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
