数据集ID,数据资源名称,数据资源类型,数据领域,download_conversion,api_conversion,overall_conversion
AQ2002018016,浦东新区挖掘公路及公路用地的审批道路改扩建,数据产品,道路交通,0.22009086320040383,0.0,0.22009086320040383
AQ2002018018,浦东新区核发排水许可证已建排水项目补证,数据产品,资源环境,0.07020648967551622,0.0,0.07020648967551622
AQ2002018019,浦东新区承发包-施工监理信息,数据产品,城市建设,0.14149821640903687,0.0,0.14149821640903687
AQ2002018020,浦东新区施工许可信息,数据产品,城市建设,0.18778801843317972,0.0,0.18778801843317972
AQ2002018021,浦东新区承发包-设计类信息,数据产品,城市建设,0.16678297278436846,0.0,0.16678297278436846
AQ2002018022,浦东新区承发包-勘察类信息,数据产品,城市建设,0.15494011976047903,0.0,0.15494011976047903
AQ2002018023,浦东新区竣工备案信息,数据产品,城市建设,0.2196969696969697,0.0,0.2196969696969697
AQ2002018024,浦东新区核发排水许可证排水,数据产品,资源环境,0.1443701226309922,0.0,0.1443701226309922
AQ2002018025,浦东新区核发排水许可证换证,数据产品,资源环境,0.13012477718360071,0.0,0.13012477718360071
AQ2002018026,浦东新区核发排水许可证餐饮类项目,数据产品,资源环境,0.16364812419146182,0.0,0.16364812419146182
AQ2002018027,浦东新区公路建筑控制区内埋设管线的审批小型掘路,数据产品,道路交通,0.16370808678500987,0.0,0.16370808678500987
AQ2002018028,浦东新区公路建筑控制区内埋设管线的审批大型掘路,数据产品,道路交通,0.1733203505355404,0.0,0.1733203505355404
AQ2002018029,浦东新区对在合适狩猎的区域建立固定狩猎场所许可,数据产品,公共安全,0.05642073015062548,0.0,0.05642073015062548
AQ2002018030,浦东新区一线海塘堤防上破堤开缺凿洞施工的审批初审,数据产品,资源环境,0.12107367218732153,0.0,0.12107367218732153
AQ2002018031,浦东新区桥梁安全作业审批,数据产品,道路交通,0.16466234967622573,0.0,0.16466234967622573
AQ2002018032,浦东新区占用城市道路桥梁桥孔许可,数据产品,道路交通,0.18112122664111163,0.0,0.18112122664111163
AQ2002018034,浦东新区水利工程开工审批信息,数据产品,资源环境,0.1963470319634703,0.0,0.1963470319634703
AQ2002018035,浦东新区生活垃圾清扫水域服务信息,数据产品,资源环境,0.25025536261491316,0.0,0.25025536261491316
AQ2002018037,浦东新区辐射安全利用许可证,数据产品,公共安全,0.14285714285714285,0.0,0.14285714285714285
AQ2002018038,浦东新区辐射安全许可证延续信息,数据产品,公共安全,0.15537488708220415,0.0,0.15537488708220415
AQ2002018039,浦东新区辐射安全许可证换证信息,数据产品,公共安全,0.08370763576970192,0.0,0.08370763576970192
AQ2002018040,浦东新区辐射安全许可证变更信息,数据产品,公共安全,0.14955537590945836,0.0,0.14955537590945836
AQ2002018041,浦东新区挖掘城市道路小型掘路信息,数据产品,道路交通,0.2352437981180496,0.0,0.2352437981180496
AQ2002018042,浦东新区挖掘城市道路审批抢修工程信息,数据产品,道路交通,0.18128654970760233,0.0,0.18128654970760233
AQ2002018043,浦东新区挖掘城市道路,数据产品,道路交通,0.22211895910780668,0.0,0.22211895910780668
AQ2002018044,浦东新区设置或者扩大排水污口信息,数据产品,资源环境,0.12029081295439524,0.0,0.12029081295439524
AQ2002018045,浦东新区生活垃圾清扫陆域终审信息,数据产品,资源环境,0.09517998779743746,0.0,0.09517998779743746
AQ2002018046,浦东新区生活垃圾经营性收集运输类信息,数据产品,资源环境,0.22327898550724637,0.0,0.22327898550724637
AQ2002018047,浦东新区生活垃圾经营性处理类信息,数据产品,资源环境,0.2719665271966527,0.0,0.2719665271966527
AQ2002018048,浦东新区取水许可证延续信息,数据产品,民生服务,0.18058252427184465,0.0,0.18058252427184465
AQ2002018049,浦东新区取水许可证变更信息,数据产品,民生服务,0.2002262443438914,0.0,0.2002262443438914
AQ2002018050,浦东新区临时使用绿地信息,数据产品,资源环境,0.08460133901399879,0.0,0.08460133901399879
AQ2002018051,浦东新区临时排水许可证施工的审批信息,数据产品,资源环境,0.16012558869701726,0.0,0.16012558869701726
AQ2002018052,浦东新区绿化权属意见,数据产品,资源环境,0.2025431425976385,0.0,0.2025431425976385
AQ2002018053,浦东新区绿地树木砍伐许可信息,数据产品,资源环境,0.1787280701754386,0.0,0.1787280701754386
AQ2002018054,浦东新区林业对临时占用林地的许可信息,数据产品,资源环境,0.17198764160659114,0.0,0.17198764160659114
AQ2002018055,浦东新区使用三四五类射线装置的单位,数据产品,公共安全,0.15826702033598586,0.0,0.15826702033598586
AQ2002018056,浦东新区户外广告设置审批信息,数据产品,公共安全,0.15102974828375287,0.0,0.15102974828375287
AQ2002018057,浦东新区户外非广告设施设置的审批信息,数据产品,公共安全,0.16484517304189436,0.0,0.16484517304189436
AQ2002018058,浦东新区环境影响登记信息,数据产品,资源环境,0.18663194444444445,0.0,0.18663194444444445
AQ2002018059,浦东新区环境影响报告信息,数据产品,资源环境,0.2915750915750916,0.0,0.2915750915750916
AQ2002018060,浦东新区河道填堵审批信息,数据产品,资源环境,0.15757575757575756,0.0,0.15757575757575756
AQ2002018061,浦东新区公园停闭的许可信息,数据产品,民生服务,0.14325068870523416,0.0,0.14325068870523416
AQ2002018062,浦东新区公园内举办全园性活动的许可信息,数据产品,民生服务,0.18796296296296297,0.0,0.18796296296296297
AQ2002018063,浦东新区对迁移树木的许可信息,数据产品,资源环境,0.1781305114638448,0.0,0.1781305114638448
AQ2002018064,浦东新区核发取水许可证信息,数据产品,资源环境,0.1526508226691042,0.0,0.1526508226691042
AQ2002018065,浦东新区核发林木种子生产许可证信息,数据产品,资源环境,0.1111111111111111,0.0,0.1111111111111111
AQ2002018066,浦东新区核发河道临时使用许可证信息,数据产品,资源环境,0.15515610217596973,0.0,0.15515610217596973
AQ2002018067,浦东新区在公路上增设平交道口的审批县道信息,数据产品,道路交通,0.220023282887078,0.0,0.220023282887078
AQ2002018068,浦东新区取水工程设施竣工后报送现场核验信息,数据产品,资源环境,0.17436791630340018,0.0,0.17436791630340018
AQ2002018069,浦东新区变更企业名称或法人信息,数据产品,经济建设,0.2363013698630137,0.0,0.2363013698630137
AQ2002018070,浦东新区超限运输车辆行驶公路的审批信息,数据产品,道路交通,0.22810394610202117,0.0,0.22810394610202117
AQ2002018071,浦东新区建设项目试生产试运行审批信息,数据产品,经济建设,0.20817490494296578,0.0,0.20817490494296578
AQ2002018072,浦东新区占用城市道路桥梁桥孔许可城市道路市政公用工程超期施工临时占路的许可审批信息,数据产品,道路交通,0.19612590799031476,0.0,0.19612590799031476
AQ2002018073,浦东新区挖掘城市道路审批道路改扩建及大中修信息,数据产品,道路交通,0.20278099652375434,0.0,0.20278099652375434
AQ2002018074,浦东新区挖掘城市道路审批城市道路开设道口信息,数据产品,道路交通,0.19939577039274925,0.0,0.19939577039274925
AQ2002018075,浦东新区水务在备塘堤防上破堤开缺凿洞施工的审批信息,数据产品,资源环境,0.18655967903711135,0.0,0.18655967903711135
AQ2002018076,浦东新区临时占用公路及公路用地的审批县乡道信息,数据产品,道路交通,0.19213483146067414,0.0,0.19213483146067414
AQ2002018077,浦东新区跨越穿越公路及公路用地修建桥梁涵洞或者架设埋设各类管线的审批县道小型掘路信息,数据产品,道路交通,0.21800433839479394,0.0,0.21800433839479394
AQ2002018078,浦东新区跨越穿越公路及公路用地修建桥梁涵洞或者架设埋设各类管线的审批县道大型掘路信息,数据产品,教育科技,0.17937701396348013,0.0,0.17937701396348013
AQ2002018079,浦东新区建设项目水资源论证报告书审查信息,数据产品,资源环境,0.15524360033030554,0.0,0.15524360033030554
AQ2002018080,浦东新区建设项目环境影响评价报告书,数据产品,资源环境,0.17719442165709598,0.0,0.17719442165709598
AQ2002018082,浦东新区建设项目环境卫生设施配套审批信息,数据产品,资源环境,0.18001885014137606,0.0,0.18001885014137606
AQ2002018083,浦东新区建设项目环保设施竣工验收审批信息,数据产品,资源环境,0.2211764705882353,0.0,0.2211764705882353
AQ2002018084,浦东新区进入九段沙保护区内进行教学科研活动审批信息,数据产品,资源环境,0.19901112484548825,0.0,0.19901112484548825
AQ2002018085,浦东新区核发植物检疫证书调运检疫信息,数据产品,资源环境,0.2201453790238837,0.0,0.2201453790238837
AQ2002018086,浦东新区河道管理范围内建设项目施工方案审核信息,数据产品,资源环境,0.19770408163265307,0.0,0.19770408163265307
AQ2002018087,浦东新区河道管理范围内建设项目的审核信息,数据产品,资源环境,0.19720101781170485,0.0,0.19720101781170485
AQ2002018089,浦东新区内环内城区建筑工地设施使用及夜间施工审批信息,数据产品,城市建设,0.18943170488534397,0.0,0.18943170488534397
AQ2002018092,浦东新区张江新闻,数据产品,教育科技,0.21376433785192908,0.0,0.21376433785192908
AQ2002018093,浦东新区行政许可决定纳税人名单,数据产品,经济建设,0.24287028518859247,0.0,0.24287028518859247
AQ2002018094,浦东新区非正常户信息（非个体）,数据产品,经济建设,0.15098468271334792,0.0,0.15098468271334792
AQ2002018095,浦东新区A级纳税人清单,数据产品,经济建设,0.29880843263061413,0.0,0.29880843263061413
AQ2002018099,浦东新区市级先进个人信息,数据产品,教育科技,0.1381156316916488,0.0,0.1381156316916488
AQ2002018100,浦东新区团校的课程(网上),数据产品,教育科技,0.18309859154929578,0.0,0.18309859154929578
AQ2002018101,浦东新区青年中心信息,数据产品,民生服务,0.13801452784503632,0.0,0.13801452784503632
AQ2002018102,浦东新区青年文明号信息,数据产品,教育科技,0.1923963133640553,0.0,0.1923963133640553
AQ2002018104,浦东新区“两优”评选表彰信息,数据产品,教育科技,0.20681265206812652,0.0,0.20681265206812652
AQ2002018106,浦东新区双公示_人保局_行政许可,数据产品,信用服务,0.4838935574229692,0.0,0.4838935574229692
AQ2002018107,浦东新区双公示_人保局_行政处罚,数据产品,信用服务,0.1,0.0,0.1
AQ2002018108,浦东新区双公示_财政局_行政处罚,数据产品,信用服务,0.08977035490605428,0.0,0.08977035490605428
AQ2002018109,浦东新区双公示_财政局_行政许可,数据产品,信用服务,0.11506024096385542,0.0,0.11506024096385542
AQ2002018111,浦东新区融资租赁企业信息,数据产品,经济建设,0.2741246797608881,0.0,0.2741246797608881
AQ2002018112,浦东新区招商引资引进内资信息,数据产品,经济建设,0.22007722007722008,0.0,0.22007722007722008
AQ2002018081,浦东新区建设项目环境卫生设施配套审批竣工验收审批信息,数据产品,资源环境,0.1984815618221258,0.0,0.1984815618221258
AQ1002018033,2018年度静安区停车场库信息,数据产品,民生服务,1.1996887966804979,0.0,1.1996887966804979
AQ1002018034,静安区公交车站内出租车上下客点施工表,数据产品,民生服务,2.0937685459940654,0.0,2.0937685459940654
AQ1002018035,2018年静安区防灾减灾宣传活动,数据产品,教育科技,1.4302114803625379,0.0,1.4302114803625379
AQ1002018036,静安区街道图书馆,数据产品,文化休闲,0.7932862190812721,0.0,0.7932862190812721
AQ1002018037,静安区街道文化活动,数据产品,文化休闲,1.8954545454545455,0.0,1.8954545454545455
AQ1002018038,静安区居民活动室,数据产品,文化休闲,1.915481832543444,0.0,1.915481832543444
AQ1002018039,静安区文化馆,数据产品,文化休闲,1.6041968162083937,0.0,1.6041968162083937
AQ2002018091,浦东新区临时张贴、悬挂宣传品或标语审批信息,数据产品,公共安全,0.1875,0.0,0.1875
AQ2002018008,浦东新区制定或调整起讫站均在区境内公交票价,数据产品,民生服务,0.24247491638795987,0.0,0.24247491638795987
AQ2002018009,浦东新区制定或调整游览参观点门票价格及景区垄断经营的交通运输价格,数据产品,民生服务,0.22546857772877618,0.0,0.22546857772877618
AQ2002018010,浦东新区制定或调整民办学历教育学费、住宿费标准,数据产品,民生服务,0.20569620253164558,0.0,0.20569620253164558
AQ2002018002,浦东新区企业资质情况,数据产品,经济建设,0.30100755667506296,0.0,0.30100755667506296
AQ1002018030,公安静安分局派出所接待窗口,数据产品,民生服务,1.3817504655493482,0.0,1.3817504655493482
AQ1002018031,公安静安分局派出所相关办理业务,数据产品,民生服务,1.9285341679707877,0.0,1.9285341679707877
AQ1002018032,公安静安分局派出所地址,数据产品,民生服务,0.7654867256637168,0.0,0.7654867256637168
AQ1002018015,静安区发明专利授权数,数据产品,教育科技,0.9864672364672364,0.0,0.9864672364672364
AQ1002018014,静安区发明专利申请数,数据产品,教育科技,1.0419847328244274,0.0,1.0419847328244274
AQ1002018013,静安区专利授权数,数据产品,教育科技,0.9501084598698482,0.0,0.9501084598698482
AQ1002018012,静安区专利申请数,数据产品,教育科技,0.8386346004654771,0.0,0.8386346004654771
AQ1002018007,静安区社会救助与社会福利工作,数据产品,民生服务,1.7941824592331423,0.0,1.7941824592331423
AQ1002018006,静安区慈善事业工作,数据产品,民生服务,0.8438215102974829,0.0,0.8438215102974829
AQ1002018005,静安区养老服务工作,数据产品,民生服务,0.9811715481171548,0.0,0.9811715481171548
AQ1002018004,静安区行政区划,数据产品,民生服务,0.5356731875719217,0.0,0.5356731875719217
AQ1002018003,静安区社会组织工作,数据产品,民生服务,1.3809157368218545,0.0,1.3809157368218545
AQ1002018002,静安区婚姻登记收养工作,数据产品,民生服务,0.6490150933742646,0.0,0.6490150933742646
AQ1002018016,静安区家庭病床管理,数据产品,卫生健康,1.5315085932527053,0.0,1.5315085932527053
AQ1002018017,静安区家庭医生管理,数据产品,卫生健康,3.635311143270622,0.0,3.635311143270622
AQ1002018018,静安区健康档案建档,数据产品,卫生健康,1.0982241953385128,0.0,1.0982241953385128
AQ1002018019,静安区中医管理,数据产品,卫生健康,1.4684139784946237,0.0,1.4684139784946237
AQ1002018020,静安区糖尿病管理,数据产品,卫生健康,2.5272952853598016,0.0,2.5272952853598016
AQ1002018021,高血压管理,数据产品,卫生健康,1.7343316694398225,0.0,1.7343316694398225
AQ1002018022,静安区0-2岁儿童全程管理信息,数据产品,卫生健康,0.924969987995198,0.0,0.924969987995198
AQ1002018023,孕产妇建卡管理,数据产品,卫生健康,1.3312456506610995,0.0,1.3312456506610995
AQ1002018025,静安社区创新屋,数据产品,教育科技,4.142545454545455,0.0,4.142545454545455
AQ1002018024,静安科普屏数量,数据产品,教育科技,1.7121640735502122,0.0,1.7121640735502122
AQ1002018026,静安科普教育基地,数据产品,教育科技,2.4579375848032563,0.0,2.4579375848032563
AQ1002018027,静安科普日,数据产品,教育科技,3.1530531324345756,0.0,3.1530531324345756
AQ1002018028,静安科普活动,数据产品,教育科技,1.6039922730199614,0.0,1.6039922730199614
AQ1002018029,静安科技节,数据产品,教育科技,2.010513296227582,0.0,2.010513296227582
2c9bd0c3673ade0a01674e9f06eb2a76,查询近年来全市居民家庭生活基本情况,数据接口,经济建设,0.022988505747126436,0.0036572622779519333,0.02664576802507837
2c9bd0c3673ade0a01674e97b4782a67,查询近三年规模以上工业总产值（月度）,数据接口,经济建设,0.028953229398663696,0.0066815144766146995,0.035634743875278395
AB6002018026,基于数字证书的外资企业信息管理系统文号所属文档信息,数据产品,经济建设,0.23253388946819603,0.0,0.23253388946819603
AB6002018027,基于数字证书的外资企业信息管理系统新设事项信息,数据产品,经济建设,0.1840628507295174,0.0,0.1840628507295174
AB6002018028,基于数字证书的外资企业信息管理系统批准证书信息,数据产品,经济建设,0.42745098039215684,0.0,0.42745098039215684
AB6002018029,基于数字证书的外资企业信息管理系统委托人信息,数据产品,经济建设,0.2077502691065662,0.0,0.2077502691065662
AB6002018030,基于数字证书的外资企业信息管理系统审批部门信息,数据产品,经济建设,0.15805785123966942,0.0,0.15805785123966942
AB6002018031,基于数字证书的外资企业信息管理系统成文信息,数据产品,经济建设,0.25252525252525254,0.0,0.25252525252525254
AB6002018032,基于数字证书的外资企业信息管理系统角色信息,数据产品,经济建设,0.19964664310954064,0.0,0.19964664310954064
AB6002018033,基于数字证书的外资企业信息管理系统操作记录信息,数据产品,经济建设,0.6382978723404256,0.0,0.6382978723404256
AB6002018034,基于数字证书的外资企业信息管理系统技术变更信息,数据产品,经济建设,0.19,0.0,0.19
AB6002018035,基于数字证书的外资企业信息管理系统发送信息,数据产品,经济建设,0.33064516129032256,0.0,0.33064516129032256
AH1002018018,AIS基站,数据产品,道路交通,0.09906372697070372,0.0,0.09906372697070372
AH1002018019,RFID基站,数据产品,道路交通,0.21483375959079284,0.0,0.21483375959079284
AH1002018020,船闸,数据产品,道路交通,0.23431372549019608,0.0,0.23431372549019608
AH1002018021,打捞队,数据产品,道路交通,0.19765166340508805,0.0,0.19765166340508805
AH1002018022,行政处罚一般流程,数据产品,道路交通,0.19202226345083487,0.0,0.19202226345083487
AH1002018023,航道标识标牌,数据产品,道路交通,0.22241992882562278,0.0,0.22241992882562278
AH1002018024,内河水上交通事件,数据产品,道路交通,0.27465986394557823,0.0,0.27465986394557823
AH1002018025,社会应急救援力量,数据产品,道路交通,0.23208191126279865,0.0,0.23208191126279865
AH1002018026,天气预警信息表,数据产品,道路交通,0.3309993634627626,0.0,0.3309993634627626
AH1002018027,应急物资仓库,数据产品,道路交通,0.17135086128739802,0.0,0.17135086128739802
AH1002018028,专业清污队伍,数据产品,道路交通,0.23055295220243674,0.0,0.23055295220243674
AH1002018017,内河码头经营许可证,数据产品,道路交通,0.2604166666666667,0.0,0.2604166666666667
AH1002018007,船旗国船舶安全检查,数据产品,道路交通,0.1950354609929078,0.0,0.1950354609929078
AH1002018008,船员违法记分信息,数据产品,道路交通,0.16161616161616163,0.0,0.16161616161616163
AH1002018009,安全诚信船舶,数据产品,道路交通,0.1649659863945578,0.0,0.1649659863945578
AH1002018012,运政_水上交通事故,数据产品,道路交通,0.2303325223033252,0.0,0.2303325223033252
AH1002018013,安检员_基本信息,数据产品,道路交通,0.11962134251290878,0.0,0.11962134251290878
AH1002018014,船舶现场监督检查,数据产品,道路交通,0.12268041237113401,0.0,0.12268041237113401
AH1002018015,运政_企业客运量,数据产品,道路交通,0.2708150744960561,0.0,0.2708150744960561
AH1002018016,港口_渣土泥浆填报,数据产品,道路交通,0.12539851222104145,0.0,0.12539851222104145
AH1002018006,运政_企业运输量货量,数据产品,道路交通,0.22974176313446126,0.0,0.22974176313446126
AH1002018005,船舶协查信息,数据产品,道路交通,0.201,0.0,0.201
AH1002018003,网约车驾驶员,数据产品,道路交通,0.33659942363112394,0.0,0.33659942363112394
AH1002018004,网约车车辆,数据产品,道路交通,0.39941324392288347,0.0,0.39941324392288347
2c9bd0c3670c9bc701671bd32da52295,区级海域动态监管-大陆岸线信息,数据接口,资源环境,0.012276785714285714,0.0078125,0.020089285714285716
2c9bd0c1673ade3d01673e9b2e1b08e8,上海市蔬菜批发行情,数据产品,民生服务,0.6841138659320477,0.0,0.6841138659320477
2c9bd0c1673ade3d01673e50f07d084e,上海市肉类蔬菜流通追溯管理平台,数据产品,民生服务,0.17158774373259053,0.0,0.17158774373259053
AB6002018025,上海市电子商务统计网上直报数据,数据产品,经济建设,0.4076755973931933,0.0,0.4076755973931933
AB6002018023,上海家电服务热线家电保修平台的家电知识,数据产品,民生服务,0.30854700854700856,0.0,0.30854700854700856
AB6002018024,上海家电服务热线家电报修平台的家电新闻信息,数据产品,民生服务,0.31985940246045697,0.0,0.31985940246045697
AH1002018001,港口工程竣工验收证书,数据产品,道路交通,0.23072429906542055,0.0,0.23072429906542055
AH1002018002,上海市港口设施建设工程许可证,数据产品,道路交通,0.22155328115593018,0.0,0.22155328115593018
2c9bd0c3670c9bc701671baebc1e2249,区级海域动态监管-视频监控,数据接口,资源环境,0.016602809706257982,0.008939974457215836,0.02554278416347382
2c9bd0c3670c9bc701671bc0eefe2263,区级海域动态监管-岸线巡查信息,数据接口,资源环境,0.019202363367799114,0.0103397341211226,0.029542097488921712
AB6002018017,基于数字证书的外资企业信息管理系统数据词典信息,数据产品,经济建设,0.2267106347897774,0.0,0.2267106347897774
AB6002018011,基于数字证书的外资企业信息管理系统区域信息,数据产品,经济建设,0.20458015267175572,0.0,0.20458015267175572
AB6002018012,基于数字证书的外资企业信息管理系统文档列表信息,数据产品,经济建设,0.21639042357274402,0.0,0.21639042357274402
AB6002018013,基于数字证书的外资企业信息管理系统证书下发信息,数据产品,经济建设,0.23601398601398602,0.0,0.23601398601398602
AB6002018015,基于数字证书的外资企业信息管理系统所属事项信息,数据产品,经济建设,0.15944700460829492,0.0,0.15944700460829492
AB6002018016,基于数字证书的外资企业信息管理系统材料信息,数据产品,经济建设,0.17354497354497356,0.0,0.17354497354497356
AB6002018018,基于数字证书的外资企业信息管理系统人员信息,数据产品,经济建设,0.22709163346613545,0.0,0.22709163346613545
AB6002018019,基于数字证书的外资企业信息管理系统外资门店信息,数据产品,经济建设,0.2945351312987935,0.0,0.2945351312987935
AB6002018020,基于数字证书的外资企业信息管理系统联系人信息,数据产品,经济建设,0.3231357552581262,0.0,0.3231357552581262
AB6002018010,基于数字证书的外资企业信息管理系统涉及行业信息,数据产品,经济建设,0.31496062992125984,0.0,0.31496062992125984
2c9bd0c365f543f401660ebb05ee2732,计量标准器具核准,数据接口,社会发展,0.043000914913083256,0.19762122598353157,0.24062214089661482
2c9bd0c166a572450166a9e108df00e9,上海市司法局行政许可信息,数据接口,机构团体,0.020155038759689922,0.0,0.020155038759689922
AB6002018003,品牌家电售后服务热线电话,数据产品,经济建设,0.26477431363424847,0.0,0.26477431363424847
AB6002018001,上海家政服务政策标准,数据产品,经济建设,0.31556603773584907,0.0,0.31556603773584907
AB6002018002,上海市老字号企业名单,数据产品,经济建设,0.15053019824804056,0.0,0.15053019824804056
AB9002016010,上海市供水调度计划,数据产品,资源环境,0.49070631970260226,0.0,0.49070631970260226
AA9002018003,上海市假肢和矫形器（辅助器具）生产装配企业汇总表,数据产品,民生服务,0.20093945720250522,0.0,0.20093945720250522
AB9002018001,污水处理费月度汇总,数据产品,城市建设,0.5788737320741518,0.0,0.5788737320741518
AB9002018002,全市污水处理费征收年度汇总,数据产品,城市建设,0.182401711687617,0.0,0.182401711687617
AD7002016001,上海地区人防工程和其他人防防护设施设计单位资质名录,数据产品,经济建设,0.443267776096823,0.0,0.443267776096823
2c90e4f361d1963501624d368cf41db3,健康证查询接口,数据接口,卫生健康,0.011860174781523096,0.0014565126924677486,0.013316687473990845
AC5002018003,近三年规模以上工业总产值（月度）,数据产品,经济建设,5.341257899488414,0.0,5.341257899488414
AC5002018004,全市居民家庭生活基本情况,数据产品,经济建设,0.47452438224360377,0.0,0.47452438224360377
AC5002018006,农村常住居民家庭生活基本情况,数据产品,经济建设,0.47757608115323014,0.0,0.47757608115323014
AC5002018002,职工工资总额和平均工资（1978～2016）,数据产品,经济建设,0.2413793103448276,0.0,0.2413793103448276
AH1002017006,交调线圈统计,数据产品,道路交通,0.20131868131868133,0.0,0.20131868131868133
AH1002017007,历史文字版记录,数据产品,道路交通,0.27826564215148186,0.0,0.27826564215148186
AH1002017008,文字板和对应发布段关系,数据产品,道路交通,0.1776563033823027,0.0,0.1776563033823027
AH1002017009,历史断面数据,数据产品,道路交通,0.20010435690060005,0.0,0.20010435690060005
AH1002017010,1小时交调路径统计,数据产品,道路交通,0.2826053873078679,0.0,0.2826053873078679
AH1002017013,历史下发图形板光带段状态,数据产品,道路交通,0.30115146147032773,0.0,0.30115146147032773
AH1002017014,历史匝道通行灯下发记录,数据产品,道路交通,0.19307882449876407,0.0,0.19307882449876407
AH1002017015,交调车检器收费站信息,数据产品,道路交通,0.2829108748977923,0.0,0.2829108748977923
AH1002017016,历史匝控灯信息,数据产品,道路交通,0.34007782101167316,0.0,0.34007782101167316
AH1002017017,线圈表,数据产品,道路交通,0.34086799276672697,0.0,0.34086799276672697
AH1002017018,收费站进站1小时数据统计,数据产品,道路交通,0.46903740036787245,0.0,0.46903740036787245
AH1002017020,快速路路网流量,数据产品,道路交通,0.458009144140531,0.0,0.458009144140531
AH1002017021,道口断面,数据产品,道路交通,0.20801194326947,0.0,0.20801194326947
AH1002017022,气象仪每日统计表,数据产品,道路交通,0.3388704318936877,0.0,0.3388704318936877
AH1002017023,路段信息,数据产品,道路交通,0.4641873278236915,0.0,0.4641873278236915
AH1002017024,1H数据质量统计,数据产品,道路交通,0.33121019108280253,0.0,0.33121019108280253
2c90e4f360305efd016053c7885a48e3,商务楼宇入驻企业信息,数据产品,经济建设,0.26897605705552724,0.0,0.26897605705552724
2c90e4f360305efd016053ced5ea4be1,商业网点、商务楼宇信息,数据产品,经济建设,0.1291055567031605,0.0,0.1291055567031605
AH1002017027,断面标识,数据产品,道路交通,0.3103168155970755,0.0,0.3103168155970755
AH1002017028,人工下发匝控文字信息内容,数据产品,道路交通,0.2758881330309902,0.0,0.2758881330309902
AH1002017030,实时光带段记录,数据产品,道路交通,0.283003300330033,0.0,0.283003300330033
AH1002017031,文字版发布段对应关系,数据产品,道路交通,0.23517915309446255,0.0,0.23517915309446255
AH1002017032,文字板对行程路径,数据产品,道路交通,0.3230769230769231,0.0,0.3230769230769231
AH1002017033,1小时交调路线统计,数据产品,道路交通,0.36934156378600824,0.0,0.36934156378600824
AH1002017036,断面日统计表,数据产品,道路交通,0.347906976744186,0.0,0.347906976744186
AH1002017039,设备每天通信状态统计表,数据产品,道路交通,0.3274799753542822,0.0,0.3274799753542822
AH1002017040,快速路与外环路段编号,数据产品,道路交通,0.3890638419696536,0.0,0.3890638419696536
AH1002017041,断面信息,数据产品,道路交通,0.30973451327433627,0.0,0.30973451327433627
AH1002017043,免费时间段,数据产品,道路交通,0.3194122196442382,0.0,0.3194122196442382
AH1002017044,气象仪每日统计,数据产品,道路交通,0.45757250268528465,0.0,0.45757250268528465
AH1002017045,收费站出站1小时数据统计,数据产品,道路交通,0.33866891322662174,0.0,0.33866891322662174
AH1002017046,情报板文字关系,数据产品,道路交通,0.29524772497472196,0.0,0.29524772497472196
AH1002017047,出省道口流量,数据产品,道路交通,0.4559952746603662,0.0,0.4559952746603662
AH1002017048,匝道文字板对发布段,数据产品,道路交通,0.294017094017094,0.0,0.294017094017094
AH1002017049,矢量线圈,数据产品,道路交通,0.3833580980683507,0.0,0.3833580980683507
AH1002017050,图形板光带段和发布段对应RC,数据产品,道路交通,0.2852941176470588,0.0,0.2852941176470588
AH1002017052,历史高速流量记录1小时,数据产品,道路交通,0.5029396044895778,0.0,0.5029396044895778
AH1002017053,1天高速历史流量,数据产品,道路交通,0.46939890710382515,0.0,0.46939890710382515
AH1002017054,发布段简述,数据产品,道路交通,0.3002028397565923,0.0,0.3002028397565923
AH1002017055,历史事件记录,数据产品,道路交通,0.41890080428954424,0.0,0.41890080428954424
AH1002017056,图形板光带段和发布段对应,数据产品,道路交通,0.2692307692307692,0.0,0.2692307692307692
AH1002017057,文字板和封路关系,数据产品,道路交通,0.3086913086913087,0.0,0.3086913086913087
AH1002017073,地面交叉口采集路口信息,数据产品,道路交通,0.50859291084855,0.0,0.50859291084855
AH1002017074,地面交叉口采集路段信息,数据产品,道路交通,0.38354253835425384,0.0,0.38354253835425384
AH1002017075,地面交叉口采集断面信息,数据产品,道路交通,0.4288577154308617,0.0,0.4288577154308617
AH1002017076,地面交叉口线圈路口贡献表,数据产品,道路交通,0.3630630630630631,0.0,0.3630630630630631
AH1002017077,地面交叉口线圈断面路段贡献度,数据产品,道路交通,0.37753510140405616,0.0,0.37753510140405616
AH1002017078,地面交叉口5分钟流量信息,数据产品,道路交通,0.7934461455815203,0.0,0.7934461455815203
AH1002017004,道路运输行政处罚立案信息,数据产品,道路交通,0.22801521593197582,0.0,0.22801521593197582
AA9002017010,养老机构设置医疗机构,数据产品,民生服务,0.4935185185185185,0.0,0.4935185185185185
AH1002017059,完整性模板,数据产品,道路交通,0.30234208658623135,0.0,0.30234208658623135
AH1002017061,历史地区流量一小时,数据产品,道路交通,0.43469470279013345,0.0,0.43469470279013345
AH1002017062,历史发布段事件,数据产品,道路交通,0.28191489361702127,0.0,0.28191489361702127
AH1002017063,历史地区流量一天,数据产品,道路交通,0.4268152132155206,0.0,0.4268152132155206
AH1002017064,历史查询流量5分钟,数据产品,道路交通,0.3446808510638298,0.0,0.3446808510638298
